Movie_title,Movie_title-href,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Certificate_link,Certificate_link-href,Certificate,award_link,award_link-href,Award_1,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Award_1_status,award_2,Award_2_status,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Momento,http://www.imdb.com/title/tt3517344/?ref_=adv_li_tt,Momento (2013),Steffen Boseckert,null,Janosch Blaul,Sebastian Singwald,Sebastian Singwald,Janosch Blaul,Janosch Blaul,null,null,null,Documentary,Music,null,null,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt3517344/parentalguide?ref_=tt_stry_pg,null,,,,null,null,7.9,9,,,,null,null,German,Add content advisory for parents,IMDbPro,null
Dave Chappelle's Block Party,http://www.imdb.com/title/tt0425598/?ref_=adv_li_tt,Dave Chappelle's Block Party (2005),Michel Gondry,null,Dave Chappelle,Lauryn Hill,Lauryn Hill,Dave Chappelle,null,neighborhood,marching band,Music,neighborhood,marching band,77 news articles,Bob Yari Productions,Focus Features,Partizan,Music,,,,See more awards,http://www.imdb.com/title/tt0425598/awards?ref_=tt_awd,"Black Reel Awards
 2007",72 user,113 critic,7.2,"8,069",null,"CPH:DOX
 2006",null,null,See more awards »,USA,See more,null,"Bedford-Stuyvesant, Brooklyn, New York City, New York, USA"
Video Games: The Movie,http://www.imdb.com/title/tt3214002/?ref_=adv_li_tt,Video Games: The Movie (2014),Jeremy Snead,null,Jeremy Snead,Peter Armstrong,Peter Armstrong,Jeremy Snead,null,null,null,History,Documentary,Animation,4 videos,Mediajuice Studios,"Creative Group PR, The",null,History,View content advisory,http://www.imdb.com/title/tt3214002/parentalguide?ref_=tt_stry_pg,null,,,,25 user,25 critic,6.1,"4,948",,,,null,See more awards »,USA,View content advisory,null,null
Orange Sunshine,http://www.imdb.com/title/tt5119260/?ref_=adv_li_tt,Orange Sunshine (2016),William A. Kirkley,null,William A. Kirkley,Francesca Galassi,Francesca Galassi,William A. Kirkley,null,lsd,afghanistan,Biography,lsd,afghanistan,9 news articles,null,null,null,Biography,,,,See more awards,http://www.imdb.com/title/tt5119260/awards?ref_=tt_awd,"Newport Beach Film Festival
 2016",6 user,6 critic,7.3,228,null,"San Francisco Docfest
 2016",null,null,See more awards »,English,See more,null,Color
Burden of Dreams,http://www.imdb.com/title/tt0083702/?ref_=adv_li_tt,Burden of Dreams (1982),Les Blank,null,Michael Goodwin,Claudia Cardinale,Claudia Cardinale,Michael Goodwin,null,peru,german,amazon,peru,german,71 news articles,Flower Films,null,null,null,,,,See more awards,http://www.imdb.com/title/tt0083702/awards?ref_=tt_awd,"BAFTA Awards
 1983",24 user,48 critic,8,"4,773",null,"American Cinema Editors, USA
 1983",null,null,See more awards »,Spanish,See more,null,null
Dina,http://www.imdb.com/title/tt6333058/?ref_=adv_li_tt,Dina (2017),Antonio Santini,Dan Sickles,Dina Buno,Killer Films,Killer Films,Dina Buno,Scott Levin,null,null,null,Documentary,null,null,Cinereach,El Peligro,Killer Films,null,,,,See more awards,http://www.imdb.com/title/tt6333058/awards?ref_=tt_awd,"Independent Film Festival of Boston
 2017",2 user,5 critic,7.7,54,null,"Sarasota Film Festival
 2017",null,null,See more awards »,English,Add content advisory for parents,null,null
Comedian,http://www.imdb.com/title/tt0328962/?ref_=adv_li_tt,Comedian (2002),Christian Charles,null,Jerry Seinfeld,Garry Shandling,Garry Shandling,Jerry Seinfeld,Chris Rock,comedian,stand up comedian,comedy club,comedian,stand up comedian,2 news articles,Bridgnorth Films,New Material,null,1 November 2002 (USA),,,,See more awards,http://www.imdb.com/title/tt0328962/awards?ref_=tt_awd,"Chicago Film Critics Association Awards
 2003",61 user,46 critic,7,"5,332",null,"Online Film Critics Society Awards
 2003",null,null,See more awards »,USA,See more,null,"Carolines on Broadway, Times Square, Manhattan, New York City, New York, USA"
Ice Guardians,http://www.imdb.com/title/tt4431208/?ref_=adv_li_tt,Ice Guardians (2016),Brett Harvey,null,Scott Dodds,Dave Semenko,Dave Semenko,Scott Dodds,Brett Harvey,null,null,null,Documentary,Sport,1 video,Score G Production Films,Sophia Entertainment,SuperChannel,12 September 2016 (Canada),null,,,,,,1 user,20 critic,7.9,153,,,,null,See more awards »,Canada,English,null,null
DRUNK STONED BRILLIANT DEAD: The Story of the National Lampoon,http://www.imdb.com/title/tt1674785/?ref_=adv_li_tt,DRUNK STONED BRILLIANT DEAD: The Story of the National Lampoon (2015),Douglas Tirola,null,Mark Monroe,Kevin Bacon,Kevin Bacon,Mark Monroe,Douglas Tirola,null,null,Comedy,Documentary,Biography,1 video,4th Row Films,Diamond Docs,History Films,Comedy,null,,,,,,11 user,54 critic,7.1,"1,358",,,,null,See more awards »,USA,English,null,null
Momento,http://www.imdb.com/title/tt3517344/?ref_=adv_li_tt,Momento (2013),Steffen Boseckert,null,Janosch Blaul,Sebastian Singwald,Sebastian Singwald,Janosch Blaul,Janosch Blaul,null,null,null,Documentary,Music,null,null,null,null,null,,,,null,,,null,null,7.9,9,,,,null,null,German,Add content advisory for parents,IMDbPro,null
Ghost Adventures,http://www.imdb.com/title/tt2637720/?ref_=adv_li_tt,Ghost Adventures (2004),Zak Bagans,Nick Groff,Zak Bagans,Nick Groff,Nick Groff,Zak Bagans,Nick Groff,null,null,null,Documentary,null,null,4 Reel Productions,null,null,null,,,,null,,,null,null,8,968,,,,null,null,English,Add content advisory for parents,null,company contact information
The Galapagos Affair: Satan Came to Eden,http://www.imdb.com/title/tt2960450/?ref_=adv_li_tt,The Galapagos Affair: Satan Came to Eden (2013),Daniel Geller,Dayna Goldfine,Dayna Goldfine,Thomas Kretschmann,Thomas Kretschmann,Dayna Goldfine,Daniel Geller,island,galapagos,Crime,island,galapagos,1 video,Geller/Goldfine Productions,null,null,Crime,null,,,,,,11 user,38 critic,6.8,"1,002",,,,null,See more awards »,USA,English,null,null
The Galapagos Affair: Satan Came to Eden,http://www.imdb.com/title/tt2960450/?ref_=adv_li_tt,The Galapagos Affair: Satan Came to Eden (2013),Daniel Geller,Dayna Goldfine,Dayna Goldfine,Thomas Kretschmann,Thomas Kretschmann,Dayna Goldfine,Daniel Geller,island,galapagos,Crime,island,galapagos,1 video,Geller/Goldfine Productions,null,null,Crime,,,,See more awards,http://www.imdb.com/title/tt2960450/awards?ref_=tt_awd,"Chlotrudis Awards
 2015",11 user,38 critic,6.8,"1,002",null,"DocAviv Film Festival
 2014",null,null,See more awards »,USA,English,null,null
Vegas Baby,http://www.imdb.com/title/tt4925028/?ref_=adv_li_tt,Vegas Baby (2016),Amanda Micheli,null,Athena Reich,null,null,Athena Reich,null,null,null,null,Documentary,null,8 news articles,Runaway Films,null,null,null,,,,See more awards,http://www.imdb.com/title/tt4925028/awards?ref_=tt_awd,"Boston Independent Film Festival
 2016",7 user,2 critic,8,37,null,"Cleveland International Film Festival
 2017",null,null,See more awards »,USA,English,null,null
Buena Vista Social Club: Adios,http://www.imdb.com/title/tt4653272/?ref_=adv_li_tt,Buena Vista Social Club: Adios (2017),Lucy Walker,null,Ibrahim Ferrer,Manuel 'Guajiro' Mirabal,Manuel 'Guajiro' Mirabal,Ibrahim Ferrer,Omara Portuondo,null,null,null,Documentary,null,3 videos,Blink TV,Broad Green Pictures,Convergent Media,null,See all certifications,http://www.imdb.com/title/tt4653272/parentalguide?ref_=tt_stry_pg#certification,"Rated PG for historical smoking throughout, thematic elements and brief suggestive materia",,,,4 critic,null,6.8,64,,,,null,null,Cuba,MPAA,Spanish,null
Eating You Alive,http://www.imdb.com/title/tt5241760/?ref_=adv_li_tt,Eating You Alive (2016),Paul David Kennamer Jr.,null,Suzy Amis,James Cameron,James Cameron,Suzy Amis,Neal Barnard,health,whole food plant based,chronic disease,health,whole food plant based,chronic disease,Garden Fresh Media,Quite Quick Productions,null,null,null,,,,,,3 user,2 critic,8.8,147,,,,null,null,USA,English,null,company contact information
Blindspot: The 360 Experience,http://www.imdb.com/title/tt6262062/?ref_=adv_li_tt,Blindspot: The 360 Experience (2016),Nick Bicanic,null,null,null,null,null,null,null,null,null,Documentary,Short,null,NBC TV,RVLVR,null,Video 15 September 2016,null,,,,,,null,null,9.2,83,,,,null,null,USA,English,null,company contact information
Ghost Adventures,http://www.imdb.com/title/tt2637720/?ref_=adv_li_tt,Ghost Adventures (2004),Zak Bagans,Nick Groff,Zak Bagans,Nick Groff,Nick Groff,Zak Bagans,Nick Groff,null,null,null,Documentary,null,null,4 Reel Productions,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt2637720/parentalguide?ref_=tt_stry_pg,null,,,,null,null,8,968,,,,null,null,English,Add content advisory for parents,null,company contact information
Comedian,http://www.imdb.com/title/tt0328962/?ref_=adv_li_tt,Comedian (2002),Christian Charles,null,Jerry Seinfeld,Garry Shandling,Garry Shandling,Jerry Seinfeld,Chris Rock,comedian,stand up comedian,comedy club,comedian,stand up comedian,2 news articles,Bridgnorth Films,New Material,null,1 November 2002 (USA),See more,http://www.imdb.com/title/tt0328962/taglines?ref_=tt_stry_tg,null,,,,61 user,46 critic,7,"5,332",,,,null,See more awards »,USA,See more,null,"Carolines on Broadway, Times Square, Manhattan, New York City, New York, USA"
Chasing Trane: The John Coltrane Documentary,http://www.imdb.com/title/tt4287434/?ref_=adv_li_tt,Chasing Trane: The John Coltrane Documentary (2016),John Scheinfeld,null,John Scheinfeld,Bill Clinton,Bill Clinton,John Scheinfeld,null,null,null,Music,Documentary,Biography,6 news articles,Meteor 17,Crew Neck Productions,null,Music,Add content advisory for parents,http://www.imdb.com/title/tt4287434/parentalguide?ref_=tt_stry_pg,null,,,,2 user,10 critic,7.8,119,,,,null,null,USA,Add content advisory for parents,null,null
Orange Sunshine,http://www.imdb.com/title/tt5119260/?ref_=adv_li_tt,Orange Sunshine (2016),William A. Kirkley,null,William A. Kirkley,Francesca Galassi,Francesca Galassi,William A. Kirkley,null,lsd,afghanistan,Biography,lsd,afghanistan,9 news articles,null,null,null,Biography,See more,http://www.imdb.com/title/tt5119260/releaseinfo?ref_=tt_dt_dt,null,,,,6 user,6 critic,7.3,228,,,,null,See more awards »,English,See more,null,Color
Playboy: Sexiest Amateur Home Videos,http://www.imdb.com/title/tt0471330/?ref_=adv_li_tt,Playboy: Sexiest Amateur Home Videos (2005),Liza Hartling,Jelena Jensen,null,Jessica Kershner,Jessica Kershner,null,null,sex,female rear nudity,brunette,sex,female rear nudity,brunette,Playboy Entertainment Group,null,null,null,See all certifications,http://www.imdb.com/title/tt0471330/parentalguide?ref_=tt_stry_pg#certification,Australia:R18+  / USA:Unrated,,,,1 user,null,6.8,117,,,,null,null,English,See all certifications,null,Color
Marwencol,http://www.imdb.com/title/tt1391092/?ref_=adv_li_tt,Marwencol (2010),Jeff Malmberg,null,Mark Hogancamp,Edda Hogancamp,Edda Hogancamp,Mark Hogancamp,Emmanuel Nneji,coma,one word title,Fantasy,coma,one word title,1 video,Open Face,null,null,Fantasy,null,,,,,,15 user,68 critic,7.6,"2,564",,,,null,See more awards »,USA,English,null,"Kingston, New York, USA"
Bob Dylan: Dont Look Back,http://www.imdb.com/title/tt0061589/?ref_=adv_li_tt,Bob Dylan: Dont Look Back (1967),D.A. Pennebaker,null,D.A. Pennebaker,Bob Neuwirth,Bob Neuwirth,D.A. Pennebaker,null,tour,hotel,music fan,tour,hotel,33 news articles,Leacock-Pennebaker,null,null,24 February 1968 (Sweden),,,,See more awards,http://www.imdb.com/title/tt0061589/awards?ref_=tt_awd,"Cinema Eye Honors Awards, US
 2016",38 user,61 critic,8,"6,693",null,"Cinema Eye Honors Awards, US
 2015",null,null,See more awards »,USA,English,null,"Newcastle upon Tyne, England, UK"
Playboy: The Best of Jenny McCarthy,http://www.imdb.com/title/tt0143134/?ref_=adv_li_tt,Playboy: The Best of Jenny McCarthy (1998),Vicangelo Bulluck,Scott Allen,Jenny McCarthy,Joanne McCarthy,Joanne McCarthy,Jenny McCarthy,Lynette McCarthy,sex,topless female nudity,female rear nudity,sex,topless female nudity,female rear nudity,null,null,null,null,,,,null,,,1 user,null,6.1,135,,,,null,null,English,See more,null,null
Led Zeppelin: The Song Remains the Same,http://www.imdb.com/title/tt0075244/?ref_=adv_li_tt,Led Zeppelin: The Song Remains the Same (1976),Peter Clifton,Joe Massot,Peter Clifton,John Paul Jones,John Paul Jones,Peter Clifton,null,song,led zeppelin,tour,song,led zeppelin,47 news articles,Swan Song,null,null,20 October 1976 (USA),See more,http://www.imdb.com/title/tt0075244/releaseinfo?ref_=tt_dt_dt,null,,,,90 user,31 critic,7.6,"6,537",,,,null,null,English,See more,null,null
Dina,http://www.imdb.com/title/tt6333058/?ref_=adv_li_tt,Dina (2017),Antonio Santini,Dan Sickles,Dina Buno,Killer Films,Killer Films,Dina Buno,Scott Levin,null,null,null,Documentary,null,null,Cinereach,El Peligro,Killer Films,null,Add content advisory for parents,http://www.imdb.com/title/tt6333058/parentalguide?ref_=tt_stry_pg,null,,,,2 user,5 critic,7.7,54,,,,null,See more awards »,English,Add content advisory for parents,null,null
Who the Fuck is That Guy? The Fabulous Journey of Michael Alago,http://www.imdb.com/title/tt4958390/?ref_=adv_li_tt,Who the Fuck is That Guy? The Fabulous Journey of Michael Alago (2017),Drew Stone,null,Michael Alago,null,null,Michael Alago,null,null,null,null,Documentary,Music,2 videos,Rugged Entertainment,null,null,21 July 2017 (USA),Add content advisory for parents,http://www.imdb.com/title/tt4958390/parentalguide?ref_=tt_stry_pg,null,,,,1 critic,null,null,null,,,,null,null,English,Add content advisory for parents,null,company contact information
The Phoenix Lights,http://www.imdb.com/title/tt1340458/?ref_=adv_li_tt,The Phoenix Lights (2005),Lynne Kitei,null,Lynne Kitei,Tom Brunty,Tom Brunty,Lynne Kitei,null,f rated,mythology,phoenix lights,f rated,mythology,1 news article,Health Education Learning Programs,Steve Lantz Productions,null,null,,,,null,,,9 user,1 critic,6.9,136,,,,null,null,USA,English,null,null
The Last Dalai Lama?,http://www.imdb.com/title/tt6865478/?ref_=adv_li_tt,The Last Dalai Lama? (2016),Mickey Lemle,null,Mickey Lemle,Tenzin Choegyal,Tenzin Choegyal,Mickey Lemle,null,tibetan buddhism,null,null,tibetan buddhism,null,null,Lemle Pictures Inc.,null,null,null,null,,,,,,1 critic,null,7.3,9,,,,null,null,USA,English,null,null
Heart of a Dog,http://www.imdb.com/title/tt4935446/?ref_=adv_li_tt,Heart of a Dog (2015),Laurie Anderson,null,Laurie Anderson,Jason Berg,Jason Berg,Laurie Anderson,null,f rated,null,null,f rated,null,129 news articles,Canal Street Communications,Arte France,La Lucarne,null,null,,,,,,19 user,72 critic,7.1,"1,471",,,,null,See more awards »,USA,English,null,"New York City, New York, USA"
Back in Time,http://www.imdb.com/title/tt3118874/?ref_=adv_li_tt,Back in Time (2015),Jason Aron,null,Steven Spielberg,Robert Zemeckis,Robert Zemeckis,Steven Spielberg,Michael J. Fox,back to the future,time travel,History,back to the future,time travel,80 news articles,Malka Media Group,Jason Aron Media,Patchwork Media,History,,,,null,,,20 user,15 critic,6.3,"3,142",,,,null,null,USA,English,English,null
Led Zeppelin: The Song Remains the Same,http://www.imdb.com/title/tt0075244/?ref_=adv_li_tt,Led Zeppelin: The Song Remains the Same (1976),Peter Clifton,Joe Massot,Peter Clifton,John Paul Jones,John Paul Jones,Peter Clifton,null,song,led zeppelin,tour,song,led zeppelin,47 news articles,Swan Song,null,null,20 October 1976 (USA),,,,null,,,90 user,31 critic,7.6,"6,537",,,,null,null,English,See more,null,null
Naqoyqatsi,http://www.imdb.com/title/tt0145937/?ref_=adv_li_tt,Naqoyqatsi (2002),Godfrey Reggio,null,Godfrey Reggio,Elton John,Elton John,Godfrey Reggio,null,technology,violence,trippy,technology,violence,28 news articles,Miramax,Qatsi Productions,null,1 September 2003 (New Zealand),,,,null,,,64 user,43 critic,6.7,"4,487",,,,null,null,USA,See more,null,"Michigan Central Depot - W. Vernor and W. Michigan Avenues, Detroit, Michigan, USA"
Lost in La Mancha,http://www.imdb.com/title/tt0308514/?ref_=adv_li_tt,Lost in La Mancha (2002),Keith Fulton,Louis Pepe,Terry Gilliam,Jeff Bridges,Jeff Bridges,Terry Gilliam,Johnny Depp,don quixote,filmmaker,actor,don quixote,filmmaker,245 news articles,Quixote Films,Low Key Productions,Eastcroft Productions,null,,,,See more awards,http://www.imdb.com/title/tt0308514/awards?ref_=tt_awd,"BAFTA Awards
 2003",66 user,86 critic,7.4,"9,848",null,"British Independent Film Awards
 2002",null,null,See more awards »,UK,English,Spanish,"Monasterio de Piedra, Nuévalos, Zaragoza, Aragón, Spain"
We Steal Secrets: The Story of WikiLeaks,http://www.imdb.com/title/tt1824254/?ref_=adv_li_tt,We Steal Secrets: The Story of WikiLeaks (2013),Alex Gibney,null,Alex Gibney,John 'FuzzFace' McMahon,John 'FuzzFace' McMahon,Alex Gibney,null,website,snitch,stool pigeon,website,snitch,1 video,Jigsaw,Global Produce,Universal Pictures,null,null,,,,,,44 user,93 critic,6.9,"6,684",,,,null,"Another
      3 wins & 8 nominations.",USA,English,null,null
Lady Valor: The Kristin Beck Story,http://www.imdb.com/title/tt3499084/?ref_=adv_li_tt,Lady Valor: The Kristin Beck Story (2014),Mark Herzog,Sandrine Orabona,Kristin Beck,null,null,Kristin Beck,null,null,null,null,Documentary,null,3 news articles,Herzog & Company,Easy Day Media,null,null,,,,See more awards,http://www.imdb.com/title/tt3499084/awards?ref_=tt_awd,"SXSW Film Festival
 2014",3 user,5 critic,7.4,123,null,null,null,null,See more awards »,English,Add content advisory for parents,null,company contact information
Heart of a Dog,http://www.imdb.com/title/tt4935446/?ref_=adv_li_tt,Heart of a Dog (2015),Laurie Anderson,null,Laurie Anderson,Jason Berg,Jason Berg,Laurie Anderson,null,f rated,null,null,f rated,null,129 news articles,Canal Street Communications,Arte France,La Lucarne,null,,,,See more awards,http://www.imdb.com/title/tt4935446/awards?ref_=tt_awd,"Adelaide Film Festival
 2015",19 user,72 critic,7.1,"1,471",null,"Chicago International Film Festival
 2015",null,null,See more awards »,USA,English,null,"New York City, New York, USA"
My Amityville Horror,http://www.imdb.com/title/tt1727523/?ref_=adv_li_tt,My Amityville Horror (2012),Eric Walter,null,Eric Walter,Laura DiDio,Laura DiDio,Eric Walter,null,haunting,amityville,paranormal phenomena,haunting,amityville,2 videos,Film Regions International (FRI),Lost Witness Pictures,null,null,See more,http://www.imdb.com/title/tt1727523/taglines?ref_=tt_stry_tg,null,,,,27 user,57 critic,5.5,"1,574",,,,null,See more awards »,USA,See more,null,"Amityville, Long Island, New York, USA"
